keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.2669098833021114
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.2470338292611508
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.201921706606704
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1619496162850122
'Kältebus',de,Stadt,#ffff00,#ffff99,3,0.1612828190681935
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1602256879283061
'Gas',de,Energie,#1818e8,#1515e5,3,0.1536876325581034
'Not',de,Stadt,#ffff00,#ffff99,3,0.1469944683867871
'Notunterkunft',de,Stadt,#ffff00,#ffff99,3,0.1431231333366624
'Wohnungslose',de,Stadt,#ffff00,#ffff99,3,0.1387725655645326
'Dürre',de,Wetterereignisse,#e81818,#e51515,2,0.1289487617237224
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1286473918173695
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1196300912785256
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1056124128028196
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.1054287547902731
'Tau',de,Wetterereignisse,#e81818,#e51515,3,0.07973344152251
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.0745108519403401
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0712260461817343
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.01536062856278969
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.002943218020755
