keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.2004907799563428
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1995063613219473
'Gas',de,Energie,#1818e8,#1515e5,3,0.1911923368180748
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1834789147189163
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.18306412595213997
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1816934017798262
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,3,0.1715652177150267
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1711765325497724
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1697723340367445
'Not',de,Stadt,#ffff00,#ffff99,3,0.1678270569989843
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1669814078256978
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1467709725025413
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.1356114752095261
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.1262307217561724
'Notunterkunft',de,Stadt,#ffff00,#ffff99,2,0.1071755725289965
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,2,0.0974160599273471
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.0542574298661686
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0017127373605413
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0008955013719921
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0008838585089493
