keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Not',de,Stadt,#ffff00,#ffff99,3,0.1589107886683907
'Rohrbruch',de,Energie,#1818e8,#1515e5,2,0.1588297625812856
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1578349233204488
'Gas',de,Energie,#1818e8,#1515e5,3,0.1564933803715693
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1561271660955195
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1559688037335375
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1535689400691383
'Notunterkunft',de,Stadt,#ffff00,#ffff99,3,0.1514555803441501
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1509501268600595
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.148605336098972
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1480416707667269
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.1420214250324694
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.14123411032134
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1332509467739455
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.105053702754258
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.1048979487469642
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,2,0.044275002587850776
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0370726884962325
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0187427337283583
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.000615135033364
