keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1567031369112325
'Notunterkunft',de,Stadt,#ffff00,#ffff99,2,0.1490477422037211
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1438618521182217
'Not',de,Stadt,#ffff00,#ffff99,3,0.1391342457289275
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1388874717057781
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1367664131032065
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.13599117760331933
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1355245605689004
'Gas',de,Energie,#1818e8,#1515e5,3,0.1354319105956686
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1298858607677038
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1294280479172768
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1267227210566851
'Wohnungslose',de,Stadt,#ffff00,#ffff99,1,0.1176006264681303
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,3,0.0970046824392276
'Tau',de,Wetterereignisse,#e81818,#e51515,3,0.0935250767339125
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.0810324117500922
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0733455347472381
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.0332239010534269
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0165467862232491
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0099253415599996
