keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.2142683275048442
'Pendlerpauschale',de,Energie,#1818e8,#1515e5,3,0.2026940805806211
'Wärmepumpe',de,Energie,#1818e8,#1515e5,3,0.2006429645973186
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1982835289389464
'Gas',de,Energie,#1818e8,#1515e5,3,0.1879576436094064
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.18475374715216344
'Tempolimit',de,Energie,#1818e8,#1515e5,3,0.1780810739607377
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1772956745206385
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1731452582140021
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1702442994056929
'Tau',de,Wetterereignisse,#e81818,#e51515,3,0.1644392129303677
'Kältebus',de,Stadt,#ffff00,#ffff99,2,0.1626867125179947
'E-Auto',de,Stadt,#ffff00,#ffff99,3,0.1577513208277337
'Rohrbruch',de,Energie,#1818e8,#1515e5,2,0.1510152027377382
'Wohnungslose',de,Stadt,#ffff00,#ffff99,3,0.1461436753545032
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1442432056066036
'Dürre',de,Wetterereignisse,#e81818,#e51515,2,0.1423915087142028
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1367062291264659
'Notunterkunft',de,Stadt,#ffff00,#ffff99,2,0.1243175444645169
'Not',de,Stadt,#ffff00,#ffff99,3,0.1186677066386142
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0985067151047747
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.0858756842317454
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.0264695355981787
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0215917148768874
