keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.1536108554097428
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1439923734773401
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1286205792486305
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1247414184087614
'Gas',de,Energie,#1818e8,#1515e5,3,0.1232026921050735
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1190816711825589
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1175762836902108
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.116805983138254
'Not',de,Stadt,#ffff00,#ffff99,3,0.1152203303278509
'Notunterkunft',de,Stadt,#ffff00,#ffff99,3,0.1140523973185606
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1135004741379718
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,3,0.1113793730691344
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.10577475999017
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1024156914400784
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.080516048241543
'Tau',de,Wetterereignisse,#e81818,#e51515,1,0.0681738971877655
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.0284683060854452
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0023422691605385
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.000855233232228
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0007409102440251
