keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.2012249069637848
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.19530282524457016
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.183126829203076
'Gas',de,Energie,#1818e8,#1515e5,3,0.1696810135543719
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1614396175546929
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1511652041913839
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1503213702615103
'Heizung',de,Energie,#1818e8,#1515e5,3,0.148480540857668
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1441444988053589
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1431582710775039
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.1415267175485037
'Notunterkunft',de,Stadt,#ffff00,#ffff99,3,0.138747400907394
'Not',de,Stadt,#ffff00,#ffff99,3,0.1322468108634024
'Wohnungslose',de,Stadt,#ffff00,#ffff99,3,0.1246999029788879
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,3,0.1165903340020835
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.1075106988800711
'Wärmebus',de,Stadt,#ffff00,#ffff99,2,0.0849392327628719
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0436828412073959
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,2,0.0263177921071883
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0033201256830864
