keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1785246493073324
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1589731237172167
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1550717977684783
'Gas',de,Energie,#1818e8,#1515e5,3,0.15349053599490434
'Notunterkunft',de,Stadt,#ffff00,#ffff99,2,0.1490477422037211
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1438618521182217
'Not',de,Stadt,#ffff00,#ffff99,3,0.1391342457289275
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.1383531840801533
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1355245605689004
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1308319105629475
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1298858607677038
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1294280479172768
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1267227210566851
'Tau',de,Wetterereignisse,#e81818,#e51515,3,0.0935250767339125
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.087045441232851
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.0810324117500922
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0733455347472381
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.036969083592267
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0225180048072654
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0149560800541176
