keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.2368115875476361
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.1569588200531303
'E-Auto',de,Stadt,#ffff00,#ffff99,3,0.1517866080942963
'Notunterkunft',de,Stadt,#ffff00,#ffff99,2,0.143722318261168
'Not',de,Stadt,#ffff00,#ffff99,3,0.1413630421751459
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1346571845637441
'Wärmepumpe',de,Energie,#1818e8,#1515e5,3,0.1309513359942424
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1288135240836492
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.1284283735849664
'Gas',de,Energie,#1818e8,#1515e5,3,0.1276641707104341
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1274146349626403
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1270554497688669
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1260741465617735
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1236484838990974
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1198696853887492
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1196329315678835
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.1148983572965719
'Tempolimit',de,Energie,#1818e8,#1515e5,3,0.110853881873204
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,3,0.106163291310629
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0936600714974827
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,2,0.0685253996597693
'Pendlerpauschale',de,Energie,#1818e8,#1515e5,1,0.01867490647482972
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.003245362973216
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0023744118280123
