keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.21249503883963017
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.2084204364784641
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1617598139563219
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1424430572405982
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1368699503158601
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1329473434222076
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1304081291631037
'Gas',de,Energie,#1818e8,#1515e5,3,0.1277983366662341
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,3,0.1256796663304482
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1253944797385591
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.122111350335959
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.1205628212291175
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.1146110433789233
'Not',de,Stadt,#ffff00,#ffff99,3,0.1145922073660305
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.110286742859585
'Notunterkunft',de,Stadt,#ffff00,#ffff99,1,0.1030350461475737
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.089472646237865
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0584673333688876
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,2,0.0454401278426728
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0001971981978954
