keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1802690277479706
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1647694544970983
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.16209291513982968
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1601154189559964
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.1508246209581651
'Gas',de,Energie,#1818e8,#1515e5,3,0.1442488290144842
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.137990531015423
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1352141111870469
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1280439889650066
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.125035042093282
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1212503483737986
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.1186394869429795
'Not',de,Stadt,#ffff00,#ffff99,3,0.1172374769903401
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.0969869698674817
'Notunterkunft',de,Stadt,#ffff00,#ffff99,2,0.0848328351106763
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.0759494046304894
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,2,0.0254535234632204
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0107248446872768
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0097904055582819
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0003312623904811
