keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.229767817713698
'Not',de,Stadt,#ffff00,#ffff99,3,0.15019598359182604
'E-Auto',de,Stadt,#ffff00,#ffff99,3,0.1379094332856415
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1332663454433712
'Gas',de,Energie,#1818e8,#1515e5,3,0.1316628482856871
'Notunterkunft',de,Stadt,#ffff00,#ffff99,3,0.1316607600674473
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1314481179000624
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1277357257413456
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1270554497688669
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1246061013142327
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1242550340291232
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.1220994779151286
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1196329315678835
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.116663264122962
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.1148983572965719
'Wärmepumpe',de,Energie,#1818e8,#1515e5,3,0.1108668570058401
'Wohnungslose',de,Stadt,#ffff00,#ffff99,3,0.1096736814403674
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,3,0.106163291310629
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0936600714974827
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,2,0.0858517160231986
'Tempolimit',de,Energie,#1818e8,#1515e5,3,0.0826671840806273
'Pendlerpauschale',de,Energie,#1818e8,#1515e5,1,0.0185739405036052
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0021682650538104
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0019930585359262
