keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1965384082338687
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1540425383538248
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1389023441713467
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.134180919599185
'Gas',de,Energie,#1818e8,#1515e5,3,0.1337183526426819
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1308383181814456
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1303710620671612
'Not',de,Stadt,#ffff00,#ffff99,3,0.1283551745680017
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1277626128150573
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1267227210566851
'Notunterkunft',de,Stadt,#ffff00,#ffff99,1,0.1266908808731629
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1199076761980027
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.1159465302214328
'Wohnungslose',de,Stadt,#ffff00,#ffff99,1,0.1145896336232241
'Rohrbruch',de,Energie,#1818e8,#1515e5,2,0.1077490436380184
'Tau',de,Wetterereignisse,#e81818,#e51515,3,0.0935250767339125
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0419106461432752
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.0190662842616023
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0076207195190259
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.00518109032770441
