keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1353776596662089
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1303850606674045
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1209831685313732
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1193273030568713
'Not',de,Stadt,#ffff00,#ffff99,3,0.1182100142060466
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1175212512081155
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.11525931413620774
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1137417709546557
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1126507879653958
'Notunterkunft',de,Stadt,#ffff00,#ffff99,2,0.1106662131201466
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1030143648474374
'Gas',de,Energie,#1818e8,#1515e5,3,0.1022879461189581
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.1012084251590026
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.0926143423234932
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.0852906911198577
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.0830916421918235
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,2,0.0609783625008138
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.002613424334521
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0001136592960808
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0001118201452749
