keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'E-Auto',de,Stadt,#ffff00,#ffff99,3,0.19732106061561613
'Gas',de,Energie,#1818e8,#1515e5,3,0.1776776227158059
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1643940798264272
'Pendlerpauschale',de,Energie,#1818e8,#1515e5,3,0.1581760988245504
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1550731913745167
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1531802398750613
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1522331474481623
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1511936901947193
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1506671911038185
'Tempolimit',de,Energie,#1818e8,#1515e5,3,0.14805784657613
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1476941898588537
'Not',de,Stadt,#ffff00,#ffff99,3,0.1472142420691259
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1445929340316473
'Notunterkunft',de,Stadt,#ffff00,#ffff99,2,0.1424387396130211
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.1423584308421906
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1354421638330291
'Wohnungslose',de,Stadt,#ffff00,#ffff99,1,0.131294528210591
'Rohrbruch',de,Energie,#1818e8,#1515e5,2,0.1288129673270774
'Wärmepumpe',de,Energie,#1818e8,#1515e5,3,0.1229750636102256
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.1175411497942511
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,3,0.1066590723119814
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,2,0.0694360140915701
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0437079528089123
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0096690535075701
