keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1627831298240827
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1565969070982577
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1458574277591627
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1374984154869722
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1303115131296906
'Not',de,Stadt,#ffff00,#ffff99,3,0.1232716019243686
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1222903983686755
'Gas',de,Energie,#1818e8,#1515e5,3,0.1197965278119077
'Notunterkunft',de,Stadt,#ffff00,#ffff99,3,0.1169727128359492
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1126779257346942
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.1074597956898119
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1072321865330461
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.1044209590346972
'Heizung',de,Energie,#1818e8,#1515e5,3,0.0978230178377743
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.0830916421918235
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.05610070738065654
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.0317411673893757
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0023652282835433
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0006280955706226
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0003919123368378
