keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1688155546783158
'Gas',de,Energie,#1818e8,#1515e5,3,0.1615032584438535
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1560378701384544
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.12435969126691455
'Wohnungslose',de,Stadt,#ffff00,#ffff99,1,0.1202029080919152
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1186433403582625
'Notunterkunft',de,Stadt,#ffff00,#ffff99,3,0.1169727128359492
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1126507879653958
'Not',de,Stadt,#ffff00,#ffff99,3,0.1098981333044118
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,3,0.1082820095840971
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1072321865330461
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1030143648474374
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1024244786599414
'Heizung',de,Energie,#1818e8,#1515e5,3,0.0940807669978633
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.0830916421918235
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.0753433091773793
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.0387673829395769
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0014585494913104
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,4.286654846315217e-05
'Kältebus',de,Stadt,#ffff00,#ffff99,1,1.351966985505523e-05
