keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.178637597352268
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1495387832753833
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1403373314461899
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.128370589087703
'Gas',de,Energie,#1818e8,#1515e5,3,0.1232026921050735
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1198098191415387
'Not',de,Stadt,#ffff00,#ffff99,3,0.1152203303278509
'Notunterkunft',de,Stadt,#ffff00,#ffff99,3,0.1140523973185606
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1139830302275882
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,3,0.1113793730691344
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1087849652129704
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.1071925850864627
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.101428523017276
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.0993076435503301
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.0829879027820144
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.080516048241543
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,2,0.0603623739619515
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.002247344968489
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0008850961283282
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0007239648424306
