keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Not',de,Stadt,#ffff00,#ffff99,3,0.1848422103691179
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1818567498256517
'Gas',de,Energie,#1818e8,#1515e5,3,0.1537653969697555
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1435326585202413
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.137990531015423
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1372034677066862
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1367164631259548
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1327884821191509
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1257709826572744
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1233324777747812
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1198816810723104
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.1186394869429795
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.1180877364213707
'Wohnungslose',de,Stadt,#ffff00,#ffff99,3,0.10304250710102353
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.0969869698674817
'Notunterkunft',de,Stadt,#ffff00,#ffff99,1,0.0825147912052582
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,2,0.0305064651955556
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0262303348637004
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0216809863614454
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,7.4373204818275e-05
