keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1787436990941273
'Not',de,Stadt,#ffff00,#ffff99,3,0.1721145160960358
'Gas',de,Energie,#1818e8,#1515e5,3,0.1637307332871265
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1553778705647169
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1545665561039949
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1531712315369798
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1524897208485513
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1446680035953394
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1426830109597499
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1396184619014754
'Rohrbruch',de,Energie,#1818e8,#1515e5,2,0.13718962961430353
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1320850268946225
'Notunterkunft',de,Stadt,#ffff00,#ffff99,2,0.1272559605493213
'Wohnungslose',de,Stadt,#ffff00,#ffff99,3,0.1165304772983506
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.1143667678166135
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,2,0.1039758692644132
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.1025839546111397
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0797581496309225
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,2,0.0627240107251517
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,1.3090562970187502e-05
