keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Energie,#1818e8,#1515e5,3,0.3221660694189329
'Heizung',de,Energie,#1818e8,#1515e5,3,0.3004769998489709
'Not',de,Stadt,#ffff00,#ffff99,3,0.2004105115745616
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.194269940342531
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1876654881166082
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1825670559399404
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1809530628799883
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,3,0.1792944397095344
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1717746170335519
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1711022011925154
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1707161342938918
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1603461645971474
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,2,0.1322819684740803
'Notunterkunft',de,Stadt,#ffff00,#ffff99,3,0.1308639661865796
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.1182355386388884
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.0465382143991416
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.0465058679598786
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0245027121554161
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0120604481009927
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.003008804185831
