keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1549522936702474
'Gas',de,Energie,#1818e8,#1515e5,3,0.1502667186418576
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1374663288902974
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1337828240046533
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1332369050890383
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1318216348323697
'Wohnungslose',de,Stadt,#ffff00,#ffff99,3,0.1298337004378663
'Not',de,Stadt,#ffff00,#ffff99,3,0.1271508952241241
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1242153672795489
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1234388310588909
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1192809726191966
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1130663508910178
'Notunterkunft',de,Stadt,#ffff00,#ffff99,2,0.1128451454756499
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.1066268367626681
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.0787788421235107
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.06346873121524342
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0549589687488591
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.0433330271047715
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,2,0.0359375223973754
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0016805506523516
