keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Heizung',de,Energie,#1818e8,#1515e5,3,0.3273244890317494
'Gas',de,Energie,#1818e8,#1515e5,3,0.2966995176914886
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.2782145304699586
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.2400953549002345
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.2339828117567532
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.2036240987796985
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1991022083512892
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1944875270144685
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1935176936458326
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1901017131544549
'Not',de,Stadt,#ffff00,#ffff99,3,0.1872032177633321
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.1588547180924375
'Notunterkunft',de,Stadt,#ffff00,#ffff99,3,0.1327179847399737
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.1268607143649468
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.1048529975450964
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,2,0.1048340872897529
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.0446017407139156
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0418111029914409
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0301005540053084
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.013205574031493219
