keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.2545790357423426
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.2477103364809291
'Heizung',de,Energie,#1818e8,#1515e5,3,0.2440999335558227
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.2438201700521161
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.24177594737661648
'Gas',de,Energie,#1818e8,#1515e5,3,0.2392269773135298
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.2378265540613502
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.2334415769727795
'Not',de,Stadt,#ffff00,#ffff99,3,0.2326869852909772
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.2122844034394817
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.2113573240351475
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.2027153733840369
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.1974631101224299
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.1435849729963163
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,2,0.1365699019712377
'Notunterkunft',de,Stadt,#ffff00,#ffff99,2,0.1327592737541186
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.1209354797032013
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,2,0.0777238142611136
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0635866868643555
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.0363759958727806
