keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.2588701587877574
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.2025150463928176
'Gas',de,Energie,#1818e8,#1515e5,3,0.1879576436094064
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1781943337985896
'Notunterkunft',de,Stadt,#ffff00,#ffff99,3,0.1739170503557814
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1670966154531056
'Tau',de,Wetterereignisse,#e81818,#e51515,3,0.1644392129303677
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1594079180512894
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1578524008001339
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.151177865615228
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1461886822090257
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1383563866429763
'Wohnungslose',de,Stadt,#ffff00,#ffff99,3,0.1355318710294657
'Not',de,Stadt,#ffff00,#ffff99,3,0.1230655735855355
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.1020364950950347
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.0751956767450441
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.0329294534230849
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0229777412744003
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0113548933473495
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.000359237718206765
