keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1490180171292626
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1367664131032065
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1359911776033193
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.1348108924979107
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1337862690872333
'Gas',de,Energie,#1818e8,#1515e5,3,0.1337183526426819
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1308383181814456
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1303710620671612
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1294280479172768
'Not',de,Stadt,#ffff00,#ffff99,3,0.1283551745680017
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1267227210566851
'Notunterkunft',de,Stadt,#ffff00,#ffff99,1,0.1266908808731629
'Rohrbruch',de,Energie,#1818e8,#1515e5,2,0.12552758075061
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1199076761980027
'Tau',de,Wetterereignisse,#e81818,#e51515,3,0.0935250767339125
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.0824548050733434
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0419106461432752
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.0221639847911452
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.007620719519025995
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0060954003855346
