keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1817574730787375
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1285020579431594
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.12683696037216502
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1267639576853451
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.1244791826788816
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1210183553942458
'Gas',de,Energie,#1818e8,#1515e5,3,0.1191032626432969
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1165552805275846
'Notunterkunft',de,Stadt,#ffff00,#ffff99,3,0.1160616506718986
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1088763330986092
'Not',de,Stadt,#ffff00,#ffff99,3,0.1085654892830706
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.1025178728782872
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1014816697861898
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.0974520901975934
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.0641807275441585
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,1,0.042141492650666
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.0327069571998942
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0194867843280404
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0080232777260476
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0030620776009271
