keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Energie,#1818e8,#1515e5,3,0.3082808632647821
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.2023719986787183
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1994364130040175
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1851637264205234
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,3,0.1845210943132909
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1837865951391113
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1806873621620247
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1730125811885104
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1700973563818759
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1697511457052981
'Not',de,Stadt,#ffff00,#ffff99,3,0.1518736518232104
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1468843216291776
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,2,0.124153470853248
'Notunterkunft',de,Stadt,#ffff00,#ffff99,2,0.1203924227079542
'Wohnungslose',de,Stadt,#ffff00,#ffff99,1,0.1001334826395435
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0720694640287116
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.0681595002662008
'Tau',de,Wetterereignisse,#e81818,#e51515,1,0.0548097171614418
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.05112593248844443
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0169995336550309
