keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Not',de,Stadt,#ffff00,#ffff99,3,0.2119192621680778
'Gas',de,Energie,#1818e8,#1515e5,3,0.1987634751879904
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1796746344571396
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1597338298081169
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1591262136170107
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.1581937294644748
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1580271391156819
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1573108891391753
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.15690973970428276
'Notunterkunft',de,Stadt,#ffff00,#ffff99,3,0.1568267188377161
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1536373794901926
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1523352950411625
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.128715489197435
'Wohnungslose',de,Stadt,#ffff00,#ffff99,3,0.128362484424864
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.1008682061473917
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.097600045988515
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0442195591173279
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,2,0.0332035255339748
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0158705488986179
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0009239450952048
