keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kälte',de,Wetterereignisse,#e81818,#e51515,1,1.0
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,1,1.0
'Dürre',de,Wetterereignisse,#e81818,#e51515,1,1.0
'Wind',de,Wetterereignisse,#e81818,#e51515,1,1.0
'Schnee',de,Wetterereignisse,#e81818,#e51515,1,1.0
'Tau',de,Wetterereignisse,#e81818,#e51515,1,1.0
'Wein',de,Landwirtschaft,#18e818,#15e515,1,1.0
'Heizung',de,Energie,#1818e8,#1515e5,1,1.0
'Not',de,Stadt,#ffff00,#ffff99,1,1.0
'Wohnungslose',de,Stadt,#ffff00,#ffff99,1,1.0
'Notunterkunft',de,Stadt,#fff00,#ffff99,1,1.0
'Wärmebus',de,Stadt,#fff00,#ffff99,1,1.0
'Kältebus',de,Stadt,#fff00,#ffff99,1,1.0
'ÖPNV',de,Stadt,#fff00,#ffff99,1,1.0
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,1.0
'Gas',de,Energie,#1818e8,#1515e5,1,1.0
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,1,1.0
'ackerbau',de,Landwirtschaft,#18e818,#15e515,1,1.0
'Energiekosten',de,Energie,#1818e8,#1515e5,1,1.0
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.850150015
