keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Energie,#1818e8,#1515e5,3,0.1973324133640744
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.18998425628726204
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1776761878716176
'Not',de,Stadt,#ffff00,#ffff99,3,0.1704561673629668
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1525741868617001
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1506508957833112
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1501709901454888
'Heizung',de,Energie,#1818e8,#1515e5,3,0.149906362390319
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1489094488347941
'Rohrbruch',de,Energie,#1818e8,#1515e5,2,0.1466752444741285
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1425649572280403
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1421380914945222
'Notunterkunft',de,Stadt,#ffff00,#ffff99,3,0.1386022219968846
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.1372312396222518
'Tau',de,Wetterereignisse,#e81818,#e51515,1,0.0797925862002165
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.05775602589422
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0538385072112009
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0345729801509208
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.0270083017075968
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,2.577196787240384e-06
