keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.3335005770728497
'E-Auto',de,Stadt,#ffff00,#ffff99,3,0.1718733501594284
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.1420580504883866
'Not',de,Stadt,#ffff00,#ffff99,3,0.1413630421751459
'Wohnungslose',de,Stadt,#ffff00,#ffff99,3,0.1336650625472214
'Gas',de,Energie,#1818e8,#1515e5,3,0.1316628482856871
'Notunterkunft',de,Stadt,#ffff00,#ffff99,3,0.1316607600674473
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1295680203077095
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1277357257413456
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1274146349626403
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1270554497688669
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1260741465617735
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1246061013142327
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1196329315678835
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1189631068791824
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.1148983572965719
'Wärmepumpe',de,Energie,#1818e8,#1515e5,3,0.1108668570058401
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,3,0.106163291310629
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,2,0.1055969497108039
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0936600714974827
'Tempolimit',de,Energie,#1818e8,#1515e5,3,0.08266718408062734
'Pendlerpauschale',de,Energie,#1818e8,#1515e5,1,0.0185739405036052
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0023447747481485
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0021682650538104
