keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1615303211577934
'Gas',de,Energie,#1818e8,#1515e5,3,0.1432795657550619
'Not',de,Stadt,#ffff00,#ffff99,3,0.1406423960192177
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.1244791826788816
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1216126763572729
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1211005629209121
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1189482982811906
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1188748301884498
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1171885629568606
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1171814111915965
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1166500207586968
'Notunterkunft',de,Stadt,#ffff00,#ffff99,3,0.1160616506718986
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.1094371333327444
'Wärmebus',de,Stadt,#ffff00,#ffff99,2,0.1038826339581932
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.099845596920215
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.0735303311625419
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.0651211644796591
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,2,0.0537160143547516
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0072336154263794
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0030505264400819
