keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Heizung',de,Energie,#1818e8,#1515e5,3,0.2014116532954678
'Gas',de,Energie,#1818e8,#1515e5,3,0.1877450150213369
'Not',de,Stadt,#ffff00,#ffff99,3,0.1765162980220563
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.172059814778463
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1706148447838074
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1662580426031699
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1620526664076675
'Tau',de,Wetterereignisse,#e81818,#e51515,3,0.1582605640902377
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1556885289730608
'Rohrbruch',de,Energie,#1818e8,#1515e5,2,0.1521100512823704
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1516035292601397
'Notunterkunft',de,Stadt,#ffff00,#ffff99,3,0.1514555803441501
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1508822687557875
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.14123411032134
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.1218271267697154
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.1048979487469642
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,2,0.0760548307620891
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.0453808414854094
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0083781316018028
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0022574547620547347
