keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.2143577399565121
'Gas',de,Energie,#1818e8,#1515e5,3,0.2031027866960703
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1461553545045177
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1376127797743886
'Notunterkunft',de,Stadt,#ffff00,#ffff99,3,0.1316607600674473
'Wohnungslose',de,Stadt,#ffff00,#ffff99,3,0.1296467439213838
'E-Auto',de,Stadt,#ffff00,#ffff99,3,0.1291558750811868
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1277357257413456
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1270554497688669
'Not',de,Stadt,#ffff00,#ffff99,3,0.1269571731393592
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1246061013142327
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1242550340291232
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.12277358817232
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.1220994779151286
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.1208786193167248
'Wärmepumpe',de,Energie,#1818e8,#1515e5,3,0.120497892008148
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1196329315678835
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.1148983572965719
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,3,0.106163291310629
'Tempolimit',de,Energie,#1818e8,#1515e5,3,0.0979455641958059
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,2,0.0858517160231986
'Pendlerpauschale',de,Energie,#1818e8,#1515e5,1,0.0141557460867764
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0016940997555372
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.00081776011479106
