keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.2004232584204552
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1728249568277257
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1560651546378491
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1279321669180038
'Not',de,Stadt,#ffff00,#ffff99,3,0.12327160192436869
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1222903983686755
'Gas',de,Energie,#1818e8,#1515e5,3,0.1197965278119077
'Notunterkunft',de,Stadt,#ffff00,#ffff99,3,0.1169727128359492
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.110672325998036
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1072321865330461
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.1044209590346972
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1011052559518592
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.0992085558917574
'Heizung',de,Energie,#1818e8,#1515e5,3,0.0985616455845474
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.0830916421918235
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.0753433091773793
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,2,0.0409317794316621
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0019661917704757
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0001616957282973
'Kältebus',de,Stadt,#ffff00,#ffff99,1,9.767961470277404e-06
