keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.2545476948955331
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1848848829782126
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.18263703232208875
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1811665597290177
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1800506205487936
'Gas',de,Energie,#1818e8,#1515e5,3,0.1492033265212161
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.1470978899162281
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1467436244669435
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1456595171663732
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1431582710775039
'Not',de,Stadt,#ffff00,#ffff99,3,0.1322468108634024
'Notunterkunft',de,Stadt,#ffff00,#ffff99,3,0.1319780298621939
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1309430371107136
'Wohnungslose',de,Stadt,#ffff00,#ffff99,3,0.1246999029788879
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,3,0.1165903340020835
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0994686939211749
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.0958845440480604
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,2,0.0574981187974435
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0436828412073959
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0028107993601253
