keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.2406141924198882
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.2130026569129791
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1666152991669912
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1619496162850122
'Not',de,Stadt,#ffff00,#ffff99,3,0.1469944683867871
'Notunterkunft',de,Stadt,#ffff00,#ffff99,3,0.1431231333366624
'Gas',de,Energie,#1818e8,#1515e5,3,0.1428811826886779
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1357720066655186
'Kältebus',de,Stadt,#ffff00,#ffff99,3,0.1304433160160566
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1286473918173695
'Wärmebus',de,Stadt,#ffff00,#ffff99,2,0.1283143552181788
'Rohrbruch',de,Energie,#1818e8,#1515e5,2,0.12403329975326259
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1196300912785256
'Wohnungslose',de,Stadt,#ffff00,#ffff99,3,0.1183353178662952
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1130663508910178
'Dürre',de,Wetterereignisse,#e81818,#e51515,2,0.1084466998888713
'Tau',de,Wetterereignisse,#e81818,#e51515,3,0.07973344152251
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.0517477787533414
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.0161844923497848
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0035357473572239
