keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.2948726004401484
'Heizung',de,Energie,#1818e8,#1515e5,3,0.26990083471726084
'Not',de,Stadt,#ffff00,#ffff99,3,0.2594447106067347
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.2253826685258688
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.2237474344216439
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.2234811869883518
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.2229930552735609
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.2156935042458042
'Gas',de,Energie,#1818e8,#1515e5,3,0.2092837515473448
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.204209564426672
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1961581887272772
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,3,0.1684777211172406
'Notunterkunft',de,Stadt,#ffff00,#ffff99,2,0.1348703242473582
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.1087432085668464
'Wohnungslose',de,Stadt,#ffff00,#ffff99,1,0.1001334826395435
'Tau',de,Wetterereignisse,#e81818,#e51515,1,0.0887038615673822
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.0534094051752141
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0163912326679834
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0072154609956105
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0057534036189509
