keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Heizung',de,Energie,#1818e8,#1515e5,3,0.2956468248010556
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.2785461586898667
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.2265357659576307
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.2237474344216439
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.2234811869883518
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.2229930552735609
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.2195977284492032
'Gas',de,Energie,#1818e8,#1515e5,3,0.2092837515473448
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.204209564426672
'Not',de,Stadt,#ffff00,#ffff99,3,0.186940917826105
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.186866928731253
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.1763413617422082
'Notunterkunft',de,Stadt,#ffff00,#ffff99,2,0.1348703242473582
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.1043570077263321
'Wohnungslose',de,Stadt,#ffff00,#ffff99,1,0.1001334826395435
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.0891093041962899
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.0554382452252099
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0191073149035099
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.008488777641894894
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0057534036189509
