keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Energie,#1818e8,#1515e5,3,0.3587672903482327
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.2491500744403298
'Heizung',de,Energie,#1818e8,#1515e5,3,0.2285045897268805
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1920746781130185
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1855693956895013
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1852399877773066
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,3,0.1845210943132909
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1776734343481688
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1721744314740846
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1707161342938918
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1638712016469765
'Wohnungslose',de,Stadt,#ffff00,#ffff99,1,0.1461470635769453
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,2,0.13228196847408036
'Not',de,Stadt,#ffff00,#ffff99,3,0.1282206880331785
'Notunterkunft',de,Stadt,#ffff00,#ffff99,1,0.102334054301761
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.0537462233860461
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.0465382143991416
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0458652268282174
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0319778963019658
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0060857499183199
