keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1454999733306983
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1422582040590407
'Gas',de,Energie,#1818e8,#1515e5,3,0.1337183526426819
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1326423352956708
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1318360271394588
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1308075688820939
'Notunterkunft',de,Stadt,#ffff00,#ffff99,2,0.1294376237421884
'Not',de,Stadt,#ffff00,#ffff99,3,0.1283551745680017
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1263203495371797
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.125264815275689
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1199076761980027
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1192648016855902
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,3,0.1169199576327366
'Wohnungslose',de,Stadt,#ffff00,#ffff99,1,0.1145896336232241
'Rohrbruch',de,Energie,#1818e8,#1515e5,2,0.0861681893980616
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.0794970052238256
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0437718985323817
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.0148822741096564
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0055059698524962
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0031818370975013
