keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Energie,#1818e8,#1515e5,3,0.1747351129351816
'Notunterkunft',de,Stadt,#ffff00,#ffff99,2,0.16417857959796078
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1589731237172167
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1550717977684783
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1533768551439643
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1482474423805245
'Not',de,Stadt,#ffff00,#ffff99,3,0.1391342457289275
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.1383531840801533
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1330986248750856
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1308319105629475
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1294280479172768
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1267227210566851
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1206407420642181
'Tau',de,Wetterereignisse,#e81818,#e51515,3,0.1042047373340148
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.087045441232851
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.0810324117500922
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.050112305584986
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.036969083592267
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0225180048072654
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0149560800541176
