keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Energie,#1818e8,#1515e5,3,0.2308606262200964
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.2086012279894548
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.1599899699751741
'Notunterkunft',de,Stadt,#ffff00,#ffff99,2,0.1555230782588367
'Wohnungslose',de,Stadt,#ffff00,#ffff99,3,0.1542959972184927
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1541666771471047
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1518949082195234
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1477098060811709
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1465075958560407
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1397496751464905
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1374724836507116
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1369233325772256
'Not',de,Stadt,#ffff00,#ffff99,3,0.1307891928978668
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1277975820720941
'Tau',de,Wetterereignisse,#e81818,#e51515,1,0.0846139255653706
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0711308345924229
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,1,0.04363515764951
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.0267488360252597
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0230831168762343
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0057855546424715
