keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.2390891055851473
'Not',de,Stadt,#ffff00,#ffff99,3,0.18284672005802252
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1776636573335736
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1745147632646992
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1739345952889662
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1734134382190474
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1662580426031699
'Gas',de,Energie,#1818e8,#1515e5,3,0.1645546677681363
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1516035292601397
'Notunterkunft',de,Stadt,#ffff00,#ffff99,3,0.1514555803441501
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1509315432634653
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.14123411032134
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.134521914476702
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.1292935585900148
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.1218271267697154
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.1048979487469642
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0472622501167679
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,2,0.0332219173237678
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0075714568615323
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0010016446706519
