keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.2997385208039855
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.2772283975556185
'Not',de,Stadt,#ffff00,#ffff99,3,0.2647964948765416
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.2620088148744215
'Gas',de,Energie,#1818e8,#1515e5,3,0.2595351396201956
'Heizung',de,Energie,#1818e8,#1515e5,3,0.2546047480335883
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.2545790357423426
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.2525674304465083
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.2515081569587509
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.2355166103597734
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.2210084112551464
'Notunterkunft',de,Stadt,#ffff00,#ffff99,2,0.2167191044696965
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.2113573240351475
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.211271047296728
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.157019366091923
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,2,0.148938609224474
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,2,0.1071920920569048
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0597096001556123
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.0542728537924376
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0187695100398151
