keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Energie,#1818e8,#1515e5,3,0.2210735624424508
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1860968636640345
'E-Auto',de,Stadt,#ffff00,#ffff99,3,0.1647481538190087
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1607270618964505
'Wohnungslose',de,Stadt,#ffff00,#ffff99,3,0.1332837176877452
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,3,0.1278527676140346
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1277357257413456
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1270554497688669
'Not',de,Stadt,#ffff00,#ffff99,3,0.1269571731393592
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1264783623536848
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1246061013142327
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1242550340291232
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.12277358817232
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.1208786193167248
'Notunterkunft',de,Stadt,#ffff00,#ffff99,3,0.1203851930197349
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.1162506573384497
'Wärmepumpe',de,Energie,#1818e8,#1515e5,3,0.11394757405158064
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1066595168327009
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.1037421502936804
'Tempolimit',de,Energie,#1818e8,#1515e5,3,0.086405034566435
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,2,0.0794641746124752
'Pendlerpauschale',de,Energie,#1818e8,#1515e5,1,0.0306721578579704
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0010403890123692
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0006950960975723
