keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1497102066110108
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.13574890710644
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1357267153297616
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1267649069205679
'Gas',de,Energie,#1818e8,#1515e5,3,0.1233246419256761
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1222737758291886
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,3,0.1214291592550164
'Not',de,Stadt,#ffff00,#ffff99,3,0.1210904739604914
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1203784556412932
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1177729882879528
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.1172060817513374
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1087849652129704
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1075558401995987
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.1071925850864627
'Notunterkunft',de,Stadt,#ffff00,#ffff99,2,0.0964447929035691
'Tau',de,Wetterereignisse,#e81818,#e51515,1,0.0705401223647122
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.0424708104968833
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.002247344968489
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0009400672602129
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0008305184963576
