keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1495484756551798
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.149536484123843
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1444963190881777
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1403603047750353
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.1397207543871971
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1329473434222076
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1318588333942173
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1304081291631037
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,3,0.1256796663304482
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1253944797385591
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.122111350335959
'Notunterkunft',de,Stadt,#ffff00,#ffff99,2,0.1212171719383221
'Gas',de,Energie,#1818e8,#1515e5,3,0.1177671634576017
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.1146110433789233
'Not',de,Stadt,#ffff00,#ffff99,3,0.1145922073660305
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.11028674285958506
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0677261686692796
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,2,0.0454401278426728
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0129456498634279
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0003211043320098
