keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Energie,#1818e8,#1515e5,3,0.2127607238273177
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1852914999761695
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1687118841236073
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.16471345880037092
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.158704506940274
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.157950900462016
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1562957513837142
'Heizung',de,Energie,#1818e8,#1515e5,3,0.149906362390319
'Not',de,Stadt,#ffff00,#ffff99,3,0.1480172387033728
'Notunterkunft',de,Stadt,#ffff00,#ffff99,3,0.1454903914246246
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1421380914945222
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.140620150600484
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.1372312396222518
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.1246741228030092
'Tau',de,Wetterereignisse,#e81818,#e51515,1,0.0797925862002165
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.0513350207641295
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.0365807426278444
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0283392342024292
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0249789781590402
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,1.5827209769640003e-06
