keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kältebus',de,Stadt,#ffff00,#ffff99,2,0.3257125613673944
'Gas',de,Energie,#1818e8,#1515e5,3,0.1717835320419547
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1713894158134371
'Wärmepumpe',de,Energie,#1818e8,#1515e5,3,0.1553929439362363
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1481497293536778
'Rohrbruch',de,Energie,#1818e8,#1515e5,2,0.1394364037753923
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.1378734562012245
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1374229897247247
'Not',de,Stadt,#ffff00,#ffff99,3,0.136807643193842
'E-Auto',de,Stadt,#ffff00,#ffff99,3,0.1358584057736142
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1339940392580747
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.1323789456276267
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1288752105689045
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1278575189269002
'Notunterkunft',de,Stadt,#ffff00,#ffff99,2,0.1255101553704077
'Tempolimit',de,Energie,#1818e8,#1515e5,3,0.1252735482409388
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1223927803511478
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1218530398669682
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1199550529371356
'Pendlerpauschale',de,Energie,#1818e8,#1515e5,3,0.0962471398125223
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,3,0.0793068493894375
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.0458683507506238
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0140117682462151
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0063034194612859
