keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Energie,#1818e8,#1515e5,3,0.71850763979625
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.7043718338113635
'Wein',de,Landwirtschaft,#18e818,#15e515,2,0.6772678430331817
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.6477460369325
'Tau',de,Wetterereignisse,#e81818,#e51515,1,0.6336870170777172
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.6329355506311307
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.6303769306572727
'Notunterkunft',de,Stadt,#ffff00,#ffff99,2,0.6287308949394187
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.612561195392676
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.6033627457043181
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.5973289900318577
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.5952781614189998
'Heizung',de,Energie,#1818e8,#1515e5,3,0.592254455426017
'Not',de,Stadt,#ffff00,#ffff99,3,0.5743021636116704
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.5630424445464809
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.4761823994684155
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.4442616628169686
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,2,0.3790375499894891
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.3771495156249999
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.3459620836257092
