keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1593524030126583
'Wohnungslose',de,Stadt,#ffff00,#ffff99,3,0.1555301730429014
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1454138682662294
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1437954428712571
'E-Auto',de,Stadt,#ffff00,#ffff99,3,0.14170418143426006
'Not',de,Stadt,#ffff00,#ffff99,3,0.1371347562984598
'Tempolimit',de,Energie,#1818e8,#1515e5,3,0.1367034913201836
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1366698930879895
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.134019556836766
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1339940392580747
'Notunterkunft',de,Stadt,#ffff00,#ffff99,3,0.1327667367731446
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1315099638522228
'Gas',de,Energie,#1818e8,#1515e5,3,0.1279833126005108
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.1275966755060627
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1235972003090986
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.120534412316088
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1200703051503503
'Wärmepumpe',de,Energie,#1818e8,#1515e5,3,0.1200444601610991
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,3,0.106163291310629
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0936600714974827
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.0458683507506238
'Pendlerpauschale',de,Energie,#1818e8,#1515e5,1,0.0393474157394199
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0062170960083642
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.002609541466334
