keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Energie,#1818e8,#1515e5,3,0.1831330222257169
'Not',de,Stadt,#ffff00,#ffff99,3,0.179130680734618
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.17167649853622077
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1679859769454553
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1596853178271015
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.1581937294644748
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1580271391156819
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1556885289730608
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1536373794901926
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1530600234490768
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1523352950411625
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.138665785768299
'Notunterkunft',de,Stadt,#ffff00,#ffff99,2,0.1358376844509968
'Wohnungslose',de,Stadt,#ffff00,#ffff99,3,0.1234087867611344
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.097600045988515
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.0872386202252829
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,2,0.034323289920685
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0238384555308645
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0070418468586076
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0008175653312854
