keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.2130026569129791
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1948134809646169
'Not',de,Stadt,#ffff00,#ffff99,3,0.1639890506139866
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1634405840467277
'Notunterkunft',de,Stadt,#ffff00,#ffff99,3,0.15720598093083282
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1357720066655186
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.1347445291214854
'Gas',de,Energie,#1818e8,#1515e5,3,0.1341437638842131
'Kältebus',de,Stadt,#ffff00,#ffff99,3,0.1304433160160566
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1286473918173695
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1268287577518102
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1196300912785256
'Wohnungslose',de,Stadt,#ffff00,#ffff99,3,0.1183353178662952
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1130663508910178
'Dürre',de,Wetterereignisse,#e81818,#e51515,2,0.1084466998888713
'Tau',de,Wetterereignisse,#e81818,#e51515,3,0.07973344152251
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0527600098823494
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.0517477787533414
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.017407102560256
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0045096465151889
