keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1964633045026302
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.187533822825115
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.166144971006603
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1406863696361491
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1382100753622994
'Gas',de,Energie,#1818e8,#1515e5,3,0.1376208942959691
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1368699503158601
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1353085870142077
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1351222327454175
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,3,0.1256796663304482
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.1180877364213707
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.1146110433789233
'Not',de,Stadt,#ffff00,#ffff99,3,0.1145922073660305
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1081860895201997
'Notunterkunft',de,Stadt,#ffff00,#ffff99,1,0.1030350461475737
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.0962652397133772
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0622496133233069
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.04218781621222569
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,2,0.035734198366331
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0001211043432824
