keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1984280922057344
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1759174601415873
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.166647732601825
'Heizung',de,Energie,#1818e8,#1515e5,3,0.164266953387543
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.163615720694376
'Gas',de,Energie,#1818e8,#1515e5,3,0.163567013265463
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1593039712912393
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1565101979281389
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,3,0.1541653176913886
'Wohnungslose',de,Stadt,#ffff00,#ffff99,3,0.1514280294715687
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1471597720108106
'Not',de,Stadt,#ffff00,#ffff99,3,0.1374242097638827
'Notunterkunft',de,Stadt,#ffff00,#ffff99,3,0.1363541747748929
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1341864702818364
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.1331353703833757
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.09567622030163331
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,2,0.0594380963744638
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0283641191866017
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0015741803300226
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.000176301299197
