keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.16856836466491595
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1341332205556546
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1309776426664298
'Not',de,Stadt,#ffff00,#ffff99,3,0.1246998990188456
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1192167282711517
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1190144618898213
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.115357558644044
'Gas',de,Energie,#1818e8,#1515e5,3,0.1144938248458331
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1137417709546557
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1119272074864153
'Notunterkunft',de,Stadt,#ffff00,#ffff99,2,0.1096563066953064
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.1053722631416717
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.099656794304709
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.0971247249866936
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.0926143423234932
'Tau',de,Wetterereignisse,#e81818,#e51515,1,0.0705401223647122
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.0352849743707054
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0031749451960991
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.000348808911687
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0001850751818944
