keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1995697044917022
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1846798972327223
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1836310549041707
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1742047751461454
'Gas',de,Energie,#1818e8,#1515e5,3,0.1610853657524876
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.158687018745722
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.1581937294644748
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1573630429676054
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1523352950411625
'Notunterkunft',de,Stadt,#ffff00,#ffff99,3,0.1375599809855484
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1349044589488541
'Not',de,Stadt,#ffff00,#ffff99,3,0.1322468108634024
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1296107097181721
'Wohnungslose',de,Stadt,#ffff00,#ffff99,3,0.123799989697701
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.1008682061473917
'Tau',de,Wetterereignisse,#e81818,#e51515,1,0.0816024305747236
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0584316385706962
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,2,0.0379866710675683
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0294582552181955
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0020823394923966047
