keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1974821407090592
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1949730906841331
'Gas',de,Energie,#1818e8,#1515e5,3,0.1940047612756435
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1854918062885024
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1713213948629468
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.16594004548235605
'Wohnungslose',de,Stadt,#ffff00,#ffff99,3,0.1654827268690152
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1593039712912393
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1535859083366255
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1520758440687027
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,3,0.1496280386740439
'Not',de,Stadt,#ffff00,#ffff99,3,0.1433810928598807
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1235575542850154
'Notunterkunft',de,Stadt,#ffff00,#ffff99,3,0.1183022785586589
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.0990255886019889
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.0956762203016333
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.04625976113055
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0185352262954716
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0012026420826751
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,7.8225823054247e-05
