keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Energie,#1818e8,#1515e5,3,0.3323663385236594
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.3050684986144413
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.3043188356539576
'Wohnungslose',de,Stadt,#ffff00,#ffff99,3,0.2936801773439325
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.2932431212010942
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.28982556370848234
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.288615219734991
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.2864308123575142
'Not',de,Stadt,#ffff00,#ffff99,3,0.2820413118454809
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.2806940158039745
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.2802743527282532
'Notunterkunft',de,Stadt,#ffff00,#ffff99,2,0.2704603605986586
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.2585974073589958
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.2487305805210499
'Heizung',de,Energie,#1818e8,#1515e5,3,0.2348768565101039
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,2,0.1608092814405577
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0758686634466691
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0638595108998975
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.0573137697671079
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0423017473783691
