keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.9595157645454544
'Gas',de,Energie,#1818e8,#1515e5,3,0.9504709354545454
'Notunterkunft',de,Stadt,#ffff00,#ffff99,3,0.9322234322727272
'Dürre',de,Wetterereignisse,#e81818,#e51515,2,0.90495312
'Energiekosten',de,Energie,#1818e8,#1515e5,5,0.9017015115
'Heizung',de,Energie,#1818e8,#1515e5,2,0.8958741809090909
'Schnee',de,Wetterereignisse,#e81818,#e51515,2,0.8958692759090909
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,2,0.8958597209090908
'Wein',de,Landwirtschaft,#18e818,#15e515,2,0.8913198763636363
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.8867688418181818
'Not',de,Stadt,#ffff00,#ffff99,2,0.8731635581818181
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.8568954992272726
'Rohrbruch',de,Energie,#1818e8,#1515e5,2,0.8516651665
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.85
'Kälte',de,Wetterereignisse,#e81818,#e51515,2,0.8059940298181818
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,2,0.7510570512934782
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.7455135730326086
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.7142466358749999
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,4,0.7067837605977272
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.6145109135874999
