keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.2030196362866483
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1902295383550883
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1850887547120279
'Gas',de,Energie,#1818e8,#1515e5,3,0.1812362337882453
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1681888695201054
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1653789670353041
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1593039712912393
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1565101979281389
'Not',de,Stadt,#ffff00,#ffff99,3,0.15569851736927381
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,3,0.1541653176913886
'Wohnungslose',de,Stadt,#ffff00,#ffff99,3,0.1514280294715687
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1471597720108106
'Notunterkunft',de,Stadt,#ffff00,#ffff99,3,0.1363541747748929
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.1341864702818364
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.1037388441485093
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.0911143322828521
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,1,0.0509855722052516
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.0022512047565423
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0017946748512424
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0002440156390271
