keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Wetterereignisse,#e81818,#e51515,3,0.2037636711955037
'ÖPNV',de,Stadt,#ffff00,#ffff99,3,0.1642955144011447
'Gas',de,Energie,#1818e8,#1515e5,3,0.1545063970753898
'Kälte',de,Wetterereignisse,#e81818,#e51515,3,0.1424503268628736
'Wein',de,Landwirtschaft,#18e818,#15e515,3,0.1368699503158601
'Energiekosten',de,Energie,#1818e8,#1515e5,3,0.1351222327454175
'Heizung',de,Energie,#1818e8,#1515e5,3,0.1329473434222076
'Bewässerung',de,Landwirtschaft,#15e815,#15e515,3,0.1256796663304482
'Landwirtschaft',de,Landwirtschaft,#18e818,#15e515,3,0.1253944797385591
'Tau',de,Wetterereignisse,#e81818,#e51515,2,0.1229612418178232
'Rohrbruch',de,Energie,#1818e8,#1515e5,1,0.1205628212291175
'Wind',de,Wetterereignisse,#e81818,#e51515,3,0.1203653893340926
'Wohnungslose',de,Stadt,#ffff00,#ffff99,2,0.1146110433789233
'Not',de,Stadt,#ffff00,#ffff99,3,0.1145922073660305
'Dürre',de,Wetterereignisse,#e81818,#e51515,3,0.1032419609761017
'Notunterkunft',de,Stadt,#ffff00,#ffff99,1,0.1030350461475737
'Folientunnel',de,Landwirtschaft,#18e818,#15e515,1,0.06852937540685743
'Kältebus',de,Stadt,#ffff00,#ffff99,1,0.0584673333688876
'Ackerbau',de,Landwirtschaft,#18e818,#15e515,2,0.0454401278426728
'Wärmebus',de,Stadt,#ffff00,#ffff99,1,0.0001971981978954
